FA_Value,SHAP_Value
1.0,1.314207885443269
1.0,1.1533614257012754
1.0,1.4129505508221292
1.0,1.320815488053357
1.0,1.3231947401130983
1.0,1.108847718642836
1.0,1.2324038275117895
1.0,1.3054018530526892
1.0,1.3623689364849383
1.0,1.2232342955013313
1.0,1.320815488053357
1.0,1.463029122205164
1.0,1.2659344767076013
1.0,1.2850989569897961
1.0,1.273628842643361
1.0,1.4710653498221882
1.0,1.4396364545430458
1.0,1.4396364545430458
1.0,1.1620680088338622
1.0,1.4348774401966375
1.0,1.0664238467077194
